Location,As Entered,Standardized Full Name,Qty,Needs Confirmation,Stock Type,Pick Priority,Status
Location 1 - Next to cabinet,Eros Flame,Versace Eros Flame,3,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Intensly,Intensly,4,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Creed Aventus,Creed Aventus,8,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Eros Flame,Versace Eros Flame,3,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Chanel Paris,Chanel Paris,5,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Coco M,Chanel Coco Mademoiselle,5,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Myself,Yves Saint Laurent MYSLF,6,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,BDC EDP,Bleu de Chanel EDP,8,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,Libre Le Perfume,Yves Saint Laurent Libre Le Parfum,6,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,BDC EDT,Bleu de Chanel EDT,6,FALSE,Packaged,1,Confirmed
Location 1 - Next to cabinet,YSL La Nuit,YSL La Nuit,5,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Louis Vuitton Ombre Nomade,Louis Vuitton Ombre Nomade,1,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Eros EDP,Versace Eros EDP,2,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Chanel Chance,Chanel Chance,3,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Si Passion,Giorgio Armani Si Passione,3,FALSE,Packaged,1,Confirmed
Location 2 - On the table,GC Flora,Gucci Flora,2,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Si Intense EDP,Giorgio Armani Si Intense EDP,2,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Valentino,Valentino,2,FALSE,Packaged,1,Confirmed
Location 2 - On the table,Yellow Dream,Yellow Dream,2,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Dior Sauvage,Dior Sauvage,5,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,1 Million,Paco Rabanne 1 Million,3,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Dior Homme,Dior Homme,3,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,mancera cederat boise edp,mancera cederat boise edp,2,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Reb Tobacco,Reb Tobacco,4,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,GC Flora,Gucci Flora,1,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Bloom Perfum,Bloom Perfum,1,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Spice Bomb,Viktor & Rolf Spicebomb,1,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Libre EDP,Yves Saint Laurent Libre EDP,1,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Dolce,Dolce,3,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Dolce EDT,Dolce EDT,1,FALSE,Packaged,1,Confirmed
Location 3 - Next to wall,Jadore,Dior J'adore,1,FALSE,Packaged,1,Confirmed
Box 1,Creed Aventus,Creed Aventus,11,FALSE,Unpackaged,2,Confirmed
Box 1,Chanel Chance,Chanel Chance,5,FALSE,Unpackaged,2,Confirmed
Box 1,Initio,Initio,3,FALSE,Unpackaged,2,Confirmed
Box 1,Black Afghana,Black Afghana,4,FALSE,Unpackaged,2,Confirmed
Box 2,Tom Ford Vanilla Tobacco,Tom Ford Tobacco Vanille,12,FALSE,Unpackaged,2,Confirmed
Box 2,Tom Ford Oud Wood,Tom Ford Oud Wood,12,FALSE,Unpackaged,2,Confirmed
Box 2,Bvlgari Man Wood Essence,Bvlgari Man Wood Essence,2,FALSE,Unpackaged,2,Confirmed
Box 3,Bvlgari Rose Goldea,Bvlgari Rose Goldea,3,FALSE,Unpackaged,2,Confirmed
Box 3,Miss Dior,Miss Dior,4,FALSE,Unpackaged,2,Confirmed
Box 3,Tom Ford Black Orchid,Tom Ford Black Orchid,3,FALSE,Unpackaged,2,Confirmed
Box 3,Million Lucky Paco Rabanne,Paco Rabanne 1 Million Lucky,3,FALSE,Unpackaged,2,Confirmed
Box 3,Intensly,Intensly,1,FALSE,Unpackaged,2,Confirmed
Box 4,Dior Pure Poison,Dior Pure Poison,6,FALSE,Unpackaged,2,Confirmed
Box 4,Maison Margiela Replica,Maison Margiela Replica,3,FALSE,Unpackaged,2,Confirmed
Box 5,Jean Paul Gaultier Le Male,Jean Paul Gaultier Le Male,8,FALSE,Unpackaged,2,Confirmed
Box 6,Azzaro The Most Wanted,Azzaro The Most Wanted,3,FALSE,Unpackaged,2,Confirmed
Box 6,Dolce & Gabbana The One EDP,Dolce & Gabbana The One EDP,3,FALSE,Unpackaged,2,Confirmed
Box 6,Armani Code,Giorgio Armani Code,4,FALSE,Unpackaged,2,Confirmed
Box 7,Dior Dune,Dior Dune,12,FALSE,Unpackaged,2,Confirmed
Box 8,Myslf,Yves Saint Laurent MYSLF,9,FALSE,Unpackaged,2,Confirmed
Box 8,Jean Paul Gaultier Classic,Jean Paul Gaultier Le Classique,2,FALSE,Unpackaged,2,Confirmed
Box 9,Versace Eros Flame,Versace Eros Flame,3,FALSE,Unpackaged,2,Confirmed
Box 9,Jadore,Dior J'adore,4,FALSE,Unpackaged,2,Confirmed
Box 9,Nishane,Nishane,2,FALSE,Unpackaged,2,Confirmed
Box 9,Maison Francis Kurkdjian Baccarat Rouge 540,Maison Francis Kurkdjian Baccarat Rouge 540,12,FALSE,Unpackaged,2,Confirmed
Box 10,Yves Saint Laurent Libre EDP,Yves Saint Laurent Libre EDP,12,FALSE,Unpackaged,2,Confirmed
Box 11,Tom Ford Bitter Peach,Tom Ford Bitter Peach,6,FALSE,Unpackaged,2,Confirmed
Box 11,Tom Ford Lost Cherry,Tom Ford Lost Cherry,6,FALSE,Unpackaged,2,Confirmed
Box 11,Tom Ford Noir de Noir,Tom Ford Noir de Noir,3,FALSE,Unpackaged,2,Confirmed
Box 11,Tom Ford Ombre Leather,Tom Ford Ombre Leather,7,FALSE,Unpackaged,2,Confirmed
Box 11,Giorgio Armani My Way,Giorgio Armani My Way,6,FALSE,Unpackaged,2,Confirmed
Box 11,Yellow Dream,Yellow Dream,3,FALSE,Unpackaged,2,Confirmed
Box 11,L'Interdit Givenchy,Givenchy L'Interdit,2,FALSE,Unpackaged,2,Confirmed
Box 12,Louis Vuitton Ombre Nomade,Louis Vuitton Ombre Nomade,24,FALSE,Unpackaged,2,Confirmed
Box 13,chanel gabrielle edp,chanel gabrielle edp,6,FALSE,Unpackaged,2,Confirmed
Box 13,bvlagri splendida jasmin noir,bvlagri splendida jasmin noir,3,FALSE,Unpackaged,2,Confirmed
Box 14,chanel coco noir edp,chanel coco noir edp,3,FALSE,Unpackaged,2,Confirmed
Box 14,chanel coco edp,chanel coco edp,6,FALSE,Unpackaged,2,Confirmed
Box 14,Chanel Coco M,Chanel Coco Mademoiselle,6,FALSE,Unpackaged,2,Confirmed
Cabinet,Dior Sauvage elixir,Dior Sauvage elixir,37,FALSE,Unpackaged,2,Confirmed
Tub,Polo Track Size M,Ralph Lauren Polo Track (Size M),2,FALSE,Unpackaged,2,Confirmed
Tub,Polo Track Size L,Ralph Lauren Polo Track (Size L),1,FALSE,Unpackaged,2,Confirmed
Tub,versace dylan turqoise,versace dylan turqoise,1,FALSE,Unpackaged,2,Confirmed
Tub,Artegery Jacket Large,Artegery Jacket Large,1,FALSE,Unpackaged,2,Confirmed
Tub,Jean Paul Gaultier Ultra Male,Jean Paul Gaultier Ultra Male,7,FALSE,Unpackaged,2,Confirmed
Tub,North Face Side Medium,North Face Side Medium,2,FALSE,Unpackaged,2,Confirmed
